ID	Description	geneID	status	celltype	Tissue	dataset	Dataset name
hsa04932	Non-alcoholic fatty liver disease	NDUFB8/NDUFC2/NDUFA13/NDUFA11	Down	C9_gdT_naive_SELL	Blood	GSE155223	Unterman et al. (PBMC)
hsa04932	Non-alcoholic fatty liver disease	NDUFB8/NDUFA7/NDUFA13/NDUFA11	Down	C5_neutrophil_CSF1R	Blood	GSE155223	Unterman et al. (PBMC)
hsa04932	Non-alcoholic fatty liver disease	NDUFB8/NDUFA13/NDUFA11/JUN	Down	C6_cDC_CD1C	Blood	GSE155223	Unterman et al. (PBMC)
hsa05417	Lipid and atherosclerosis	CXCL8/ICAM1/IL1B	Down	C4_Granulocytes_CD177	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa04932	Non-alcoholic fatty liver disease	CXCL8/IL1B	Down	C4_Granulocytes_CD177	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa04932	Non-alcoholic fatty liver disease	CXCL8/IL1B	Down	C7_Granulocytes_PI3	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa05417	Lipid and atherosclerosis	CXCL8/IL1B	Down	C7_Granulocytes_PI3	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa05417	Lipid and atherosclerosis	CXCL8/CXCL1	Down	C6_Granulocytes_ISG_IFIT1	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa04932	Non-alcoholic fatty liver disease	CXCL8/IL1B	Down	C5_Granulocytes_resting_CXCL8	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa05417	Lipid and atherosclerosis	CXCL8/IL1B	Down	C5_Granulocytes_resting_CXCL8	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa05417	Lipid and atherosclerosis	NCF2/NCF1/SOD2/TLR2/LY96/LYN/CXCL8	Up	C2_CD8_Te_PRF1	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa05417	Lipid and atherosclerosis	CXCL8/ICAM1/IL1B	Down	C8_Granulocytes_CCL4	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa04932	Non-alcoholic fatty liver disease	CXCL8/IL1B	Down	C8_Granulocytes_CCL4	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa04071	Sphingolipid signaling pathway	FCER1G/CTSD	Up	C8_Granulocytes_CCL4	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa05417	Lipid and atherosclerosis	CXCL8/ICAM1/SOD2	Down	C9_Granulocytes_Immature_LTF	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa04071	Sphingolipid signaling pathway	PRKCZ/ROCK2/PRKCE/CERS6/SGPP2/PPP2R3A/MAPK10/SGMS2/MAP3K5/MAPK8/SGMS1/PPP2R5E/ABCC1/PRKCA/PLCB1/PLCB4/GNAQ/PPP2CB/PIK3CB	Down	C17_Neutrophils_NFKBIA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CXCL8/SOD2/NFKBIA/CYBA/FOS/RHOA/NCF2/TLR2/NCF1/IL1B/CDC42/CD14/LY96/CCL3/CCL3L3/MAP2K3/RAC1/NCF4/MYD88/CXCL1/CASP1/TLR4/HSP90AA1/BID/RXRA/DDIT3/HSPA1A/CALM1/CYBB/NLRP3/MMP9/HSPA6/TNFRSF1A/HSPA5/KRAS/JUN/CXCL2	Up	C17_Neutrophils_NFKBIA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	CXCL8/FOS/IL1B/CDC42/IRS2/RAC1/UQCR11/COX6B1/NDUFA1/BID/RXRA/DDIT3/COX6A1/ADIPOR1/NDUFB1/COX8A/SOCS3/COX5B/TGFB1/COX7B/COX7A2/TNFRSF1A/JUN	Up	C17_Neutrophils_NFKBIA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	FCER1G/RHOA/CTSD/RAC2/GNAI2/ASAH1/RAC1/PRKCB/GNAI3/BID/GNA13/TNFRSF1A/KRAS	Up	C17_Neutrophils_NFKBIA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/CXCL8/HSPA1B/SOD2/CYBA/HSP90AB1/RHOA/HSPA8/NFKBIA/LYN/CCL3/RAC1/HSPD1/HSPA6/CDC42/NCF2/JUN/TLR2/IL1B/HSPA5/FOS/CYBB/NCF1/CALM1/CCL3L3/HSP90B1/CXCL2/MAP2K3/LY96/CASP1/CD14/CALM3/XBP1/DDIT3/OLR1/ERO1A/CYCS/IRAK1/CXCL3/CXCL1/TNF	Up	C2_Fibroblasts_H3F3A	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	CXCL8/RAC1/CDC42/COX6B1/JUN/COX4I1/UQCRB/IL1B/FOS/COX8A/COX6A1/COX5B/COX7A2/UQCR11/COX7B/NDUFA1/COX7C/UQCRH/NDUFB1/NDUFA4/UQCRQ/UQCR10/XBP1/DDIT3/COX6C/CYCS/ADIPOR1/TNF	Up	C2_Fibroblasts_H3F3A	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	CDC42/NDUFS5/UQCRH/JUN/COX5B/NDUFB4/CXCL8/COX7C/UQCRQ/NDUFA2/COX7A2/RAC1/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/COX8A/COX6A1/NDUFB1/COX5A/COX4I1/UQCR11/COX6B1/UQCR10/NDUFC2/NDUFA3/FOS/NDUFB3/NDUFB7/XBP1/IL1B/SOCS3/IL6	Up	C9_Macrophages_C1QA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/CALM2/RHOA/CXCL8/CXCL2/CD14/HSP90AB1/SOD2/RAC1/CYCS/HSPA5/HSPA8/NFKBIA/CALM1/HSP90AA1/CYBA/CCL3/CALM3/FOS/PYCARD/HSPA1A/XBP1/HSP90B1/IL1B/CXCL3/NCF1/CCL3L3/CCL2/HSPA1B/CXCL1/IL6	Up	C9_Macrophages_C1QA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	PRKCE/GNAQ/GAB2/AKT3/PRKCA/SGMS2/BCL2/MAP3K5/PPP2R5E/MAP2K1/GNA12/MAPK14/ROCK1/ROCK2	Down	C9_Macrophages_C1QA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	COX7C/COX8A/UQCRB/COX5B/COX6A1/COX6C/COX7A2/NDUFA4/NDUFA1/UQCR11/UQCRQ/COX6B1/COX4I1/COX7B/NDUFB1/NDUFA3/NDUFS5/NDUFB7/NDUFC1/NDUFA2/UQCR10/NDUFB2/COX5A/NDUFB4/CXCL8/NDUFB3/NDUFB10/NDUFS6/NDUFAB1/NDUFC2/NDUFB11/UQCRH/NDUFA11/CYCS/NDUFB8/NDUFA8/UQCRFS1/NDUFA13/RAC1/NDUFB5/NDUFA6/JUN/NDUFV2/FOS/ATF4/CDC42/DDIT3/IL1B	Up	C6_Epithelial_DNAH11	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSPA8/CYBA/CALM1/HSP90AB1/HSP90AA1/CXCL8/HSPA1A/NFKBIA/CALM3/HSPA1B/CALM2/CYCS/SOD2/RAC1/RHOA/JUN/HSPD1/FOS/BAD/HSP90B1/HSPA5/ATF4/CDC42/DDIT3/IL1B/CCL3	Up	C6_Epithelial_DNAH11	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	JUN/COX7C/NDUFA4/UQCRB/COX4I1/FOS/COX8A/COX6B1/COX6C/COX7A2/COX6A1/NDUFS5/UQCR11/NDUFA1/COX5B/UQCRH/NDUFB11/COX7B/UQCR10/NDUFB2/COX5A/RAC1/CYCS/CDC42/ATF4/NDUFB10/CXCL8/UQCRQ/NDUFA11/NDUFB7/NDUFA3/NDUFB4/NDUFC2/BAX/XBP1/NDUFA12/NDUFA2/SOCS3/NDUFB3/IL1B	Up	C12_CD4 effector_FAS	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	JUN/HSP90AB1/HSPA8/NFKBIA/CALM1/HSP90AA1/CYBA/FOS/HSPA5/CCL5/RHOA/CALM2/HSP90B1/RAC1/CYCS/CDC42/ATF4/CXCL8/CALM3/BAX/SOD2/XBP1/PYCARD/NCF1/CCL3/HSPA1A/IL1B/CD14/CCL3L3	Up	C12_CD4 effector_FAS	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	FYN/AKT3/PPP2R2B/BCL2/PRKCB/MAP3K5/SGMS1/ABCC1/PRKCE/PLCB1/CERS4/PPP2R5C/MAPK8/GNAQ/PRKCA	Down	C12_CD4 effector_FAS	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	AKT3/BCL2/PPP3CA/CAMK2D/MAP3K5/VAV3/ITPR1/PLCB1/MAP2K6/GSK3B/PPP3CC/MAPK8/PPARG/NFATC2/PPP3R1/JAK2/RAP1B/RAP1A/MAP2K4/TANK/PRKCA	Down	C12_CD4 effector_FAS	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	CXCL8/COX7C/COX6B1/UQCR11/COX7A2/NDUFA4/NDUFA1/COX6A1/COX8A/COX5B/COX7B/COX4I1/COX6C/UQCRB/UQCRQ/UQCR10/UQCRH/NDUFB1/NDUFS5/NDUFB4/NDUFB2/COX5A/NDUFB11/NDUFA2/NDUFC2/IL1B/NDUFA3/NDUFB3/NDUFB7/NDUFC1/CDC42/NDUFA11/NDUFA13/CYCS/NDUFB10/NDUFB8/NDUFS6/JUN/FOS	Up	Unknown	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CXCL8/SOD2/NFKBIA/CYBA/CALM1/HSPA8/CCL3/IL1B/HSP90AB1/CCL2/CDC42/CXCL1/RHOA/CYCS/HSPA5/HSPA1A/HSP90AA1/CXCL2/CXCL3/NCF1/NCF2/CCL3L3/TLR2/JUN/CD14/FOS/LY96	Up	Unknown	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	PRKCE/PRKCA/GNAQ/PLCB1/MAP3K5/SGPP2/MAPK8/CERS6/PPP2R2A/MAPK10/PPP2R5E/SGMS1/PIK3CB/ROCK2/PLCB4/BDKRB2/PRKCZ/PLD1	Down	Unknown	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	COX4I1/COX7C/COX6C/UQCRB/JUN/NDUFA4/COX7A2/COX8A/COX6B1/UQCRH/NDUFA1/NDUFS5/COX6A1/UQCR11/COX5B/FOS/NDUFB11/COX7B/UQCR10/RAC1/NDUFA12/NDUFB8/BAX/NDUFB10/NDUFB4/UQCRQ/NDUFB7/NDUFA11	Up	C13_CD8 naive_SELL	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSP90AA1/CCL5/HSP90AB1/JUN/HSPA8/NFKBIA/CALM1/FOS/CYBA/CALM2/RAC1/CALM3/BAX/RHOA/HSPA5	Up	C13_CD8 naive_SELL	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	NDUFS5/UQCRH/JUN/COX5B/COX7C/COX7A2/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/COX8A/COX6A1/FOS/COX5A/NDUFB10/COX4I1/UQCR11/COX6B1/UQCR10/RAC1/CDC42/UQCRQ/NDUFA3/ATF4/NDUFA12/NDUFA11/NDUFB4/NDUFB7/BAX/NDUFB8/NDUFC2/NDUFA2/XBP1/NDUFB1/UQCRFS1/NDUFB3/CXCL8	Up	C11_T|NK_CD247	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	JUN/CALM2/RHOA/HSP90AB1/CYCS/HSPA5/HSPA8/HSP90B1/NFKBIA/FOS/CALM1/HSP90AA1/CYBA/CCL5/RAC1/CDC42/CALM3/ATF4/BAX/PYCARD/XBP1/CXCL8/CCL3/NCF1/SOD2	Up	C11_T|NK_CD247	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	FYN/AKT3/PLCB1/PRKCB/PPP2R2B/BCL2/MAP3K5/PRKCE/PPP2R5C/GNAQ/ABCC1/CERS4/PRKCA/PIK3CD/PPP2R5E/PTEN	Down	C11_T|NK_CD247	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	CDC42/NDUFS5/UQCRH/JUN/COX5B/IL1B/NDUFB3/NDUFB4/CXCL8/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/RAC1/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/COX8A/NDUFC2/COX6A1/FOS/NDUFB1/COX5A/NDUFB10/COX4I1/UQCR11/NDUFA11/NDUFB7/CEBPA/COX6B1/BAX/NDUFA3/UQCR10	Up	C10_Macrophages_DOCK2	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/CALM2/IL1B/RHOA/CXCL8/CXCL3/CXCL2/CD14/HSPA1A/HSPA1B/HSP90AB1/SOD2/RAC1/CYCS/NCF1/HSPA5/HSPA8/HSP90B1/NFKBIA/FOS/CALM1/HSP90AA1/PYCARD/CYBA/CCL3/CALM3/BAX/CCL3L3/CYBB/CCL2/CXCL1	Up	C10_Macrophages_DOCK2	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04979	Cholesterol metabolism	LRPAP1/VDAC1/VDAC2/LIPA/NPC2/APOE/APOC1/TSPO	Up	C10_Macrophages_DOCK2	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	PRKCE/GNAQ/GAB2/AKT3/GNA12/PIK3R1/PLCB1/PPP2R5E/GNA13/MAPK14/PRKCA/PPP2R2A/ROCK2/ROCK1/MAPK1/SGMS2/MAP3K5/PPP2R5C/BCL2	Down	C10_Macrophages_DOCK2	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	AKT3/PIK3R1/PLCB1/ABCG1/MAPK14/PRKCA/ROCK2/PPP3CA/TANK/TLR2/VAV3/JAK2/MAPK1/CAMK2D/IKBKB/MAP3K5/BCL2/GSK3B	Down	C10_Macrophages_DOCK2	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	COX4I1/COX7C/UQCRB/COX6A1/COX8A/COX6B1/UQCR11/NDUFA4/NDUFA1/COX5B/CXCL8/COX6C/UQCRH/COX7B/NDUFS5/CYCS/JUN/COX7A2/UQCR10/FOS/RAC1/UQCRQ/NDUFA2/NDUFB2/NDUFB11/UQCRFS1/NDUFB7/NDUFA11/NDUFB1/COX5A/NDUFB4/NDUFC2/SOCS3/IL1B/CDC42	Up	C15_B_memory_MS4A1	Lung	GSE157344_Lung	Bost P et al. (BALF)
