ID	Description	geneID	status	celltype	Tissue	dataset	Dataset name
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/CXCL8/HSPA1B/SOD2/CYBA/HSP90AB1/RHOA/HSPA8/NFKBIA/LYN/CCL3/RAC1/HSPD1/HSPA6/CDC42/NCF2/JUN/TLR2/IL1B/HSPA5/FOS/CYBB/NCF1/CALM1/CCL3L3/HSP90B1/CXCL2/MAP2K3/LY96/CASP1/CD14/CALM3/XBP1/DDIT3/OLR1/ERO1A/CYCS/IRAK1/CXCL3/CXCL1/TNF	Up	C2_Fibroblasts_H3F3A	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/CALM2/RHOA/CXCL8/CXCL2/CD14/HSP90AB1/SOD2/RAC1/CYCS/HSPA5/HSPA8/NFKBIA/CALM1/HSP90AA1/CYBA/CCL3/CALM3/FOS/PYCARD/HSPA1A/XBP1/HSP90B1/IL1B/CXCL3/NCF1/CCL3L3/CCL2/HSPA1B/CXCL1/IL6	Up	C9_Macrophages_C1QA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	PRKCE/GNAQ/GAB2/AKT3/PRKCA/SGMS2/BCL2/MAP3K5/PPP2R5E/MAP2K1/GNA12/MAPK14/ROCK1/ROCK2	Down	C9_Macrophages_C1QA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSPA8/CYBA/CALM1/HSP90AB1/HSP90AA1/CXCL8/HSPA1A/NFKBIA/CALM3/HSPA1B/CALM2/CYCS/SOD2/RAC1/RHOA/JUN/HSPD1/FOS/BAD/HSP90B1/HSPA5/ATF4/CDC42/DDIT3/IL1B/CCL3	Up	C6_Epithelial_DNAH11	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	JUN/HSP90AB1/HSPA8/NFKBIA/CALM1/HSP90AA1/CYBA/FOS/HSPA5/CCL5/RHOA/CALM2/HSP90B1/RAC1/CYCS/CDC42/ATF4/CXCL8/CALM3/BAX/SOD2/XBP1/PYCARD/NCF1/CCL3/HSPA1A/IL1B/CD14/CCL3L3	Up	C12_CD4 effector_FAS	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	FYN/AKT3/PPP2R2B/BCL2/PRKCB/MAP3K5/SGMS1/ABCC1/PRKCE/PLCB1/CERS4/PPP2R5C/MAPK8/GNAQ/PRKCA	Down	C12_CD4 effector_FAS	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	AKT3/BCL2/PPP3CA/CAMK2D/MAP3K5/VAV3/ITPR1/PLCB1/MAP2K6/GSK3B/PPP3CC/MAPK8/PPARG/NFATC2/PPP3R1/JAK2/RAP1B/RAP1A/MAP2K4/TANK/PRKCA	Down	C12_CD4 effector_FAS	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CXCL8/SOD2/NFKBIA/CYBA/CALM1/HSPA8/CCL3/IL1B/HSP90AB1/CCL2/CDC42/CXCL1/RHOA/CYCS/HSPA5/HSPA1A/HSP90AA1/CXCL2/CXCL3/NCF1/NCF2/CCL3L3/TLR2/JUN/CD14/FOS/LY96	Up	Unknown	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	PRKCE/PRKCA/GNAQ/PLCB1/MAP3K5/SGPP2/MAPK8/CERS6/PPP2R2A/MAPK10/PPP2R5E/SGMS1/PIK3CB/ROCK2/PLCB4/BDKRB2/PRKCZ/PLD1	Down	Unknown	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSP90AA1/CCL5/HSP90AB1/JUN/HSPA8/NFKBIA/CALM1/FOS/CYBA/CALM2/RAC1/CALM3/BAX/RHOA/HSPA5	Up	C13_CD8 naive_SELL	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	JUN/CALM2/RHOA/HSP90AB1/CYCS/HSPA5/HSPA8/HSP90B1/NFKBIA/FOS/CALM1/HSP90AA1/CYBA/CCL5/RAC1/CDC42/CALM3/ATF4/BAX/PYCARD/XBP1/CXCL8/CCL3/NCF1/SOD2	Up	C11_T|NK_CD247	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	FYN/AKT3/PLCB1/PRKCB/PPP2R2B/BCL2/MAP3K5/PRKCE/PPP2R5C/GNAQ/ABCC1/CERS4/PRKCA/PIK3CD/PPP2R5E/PTEN	Down	C11_T|NK_CD247	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/CALM2/IL1B/RHOA/CXCL8/CXCL3/CXCL2/CD14/HSPA1A/HSPA1B/HSP90AB1/SOD2/RAC1/CYCS/NCF1/HSPA5/HSPA8/HSP90B1/NFKBIA/FOS/CALM1/HSP90AA1/PYCARD/CYBA/CCL3/CALM3/BAX/CCL3L3/CYBB/CCL2/CXCL1	Up	C10_Macrophages_DOCK2	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04979	Cholesterol metabolism	LRPAP1/VDAC1/VDAC2/LIPA/NPC2/APOE/APOC1/TSPO	Up	C10_Macrophages_DOCK2	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	PRKCE/GNAQ/GAB2/AKT3/GNA12/PIK3R1/PLCB1/PPP2R5E/GNA13/MAPK14/PRKCA/PPP2R2A/ROCK2/ROCK1/MAPK1/SGMS2/MAP3K5/PPP2R5C/BCL2	Down	C10_Macrophages_DOCK2	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	AKT3/PIK3R1/PLCB1/ABCG1/MAPK14/PRKCA/ROCK2/PPP3CA/TANK/TLR2/VAV3/JAK2/MAPK1/CAMK2D/IKBKB/MAP3K5/BCL2/GSK3B	Down	C10_Macrophages_DOCK2	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSP90AB1/CXCL8/NFKBIA/HSP90AA1/CYCS/JUN/HSPA8/FOS/PYCARD/RAC1/CALM1/CALM3/SOD2/CYBA/HSPA5/CALM2/RHOA/CD14/HSPD1/HSPA1A/IL1B/CDC42/CCL3/CXCL2/NCF2/OLR1/CCL3L3	Up	C15_B_memory_MS4A1	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	NCF2/IL1B/RHOA/CXCL8/CD14/NCF1/LY96/CYBA/CCL3/CCL3L3/SOD2/MYD88/PYCARD/HSPA1A/CCL2/HSP90AA1/CALM1/CXCL1/CASP1/NCF4/CALM3/BID/CYBB/HSPA8/NFKBIA/ABCA1/NLRP3/RAC1/DDIT3/CDC42/ABCG1/HSPA5/TLR2/FOS/HSP90AB1/MAP2K3/CXCL3/HSP90B1/JUN/CALM2	Up	C3_Epithelial_AT2_ABCA3	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	MAPK10/SGMS2/PRKCE/GNAQ/PRKCA/GAB2/SGPP2/MAPK8/MAP3K5/PRKCZ/SGMS1/PPP2R3A/PPP2R5E/MAP2K1/GNA12/SPTLC3/ROCK2	Down	C3_Epithelial_AT2_ABCA3	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CXCL8/CYBA/CCL3/HSPA8/CCL3L3/CALM3/NCF2/CYCS/OLR1/CXCL3/CYBB/NCF1/MYD88/HSPA1A/HSPA5/DDIT3/HSPA1B/IL1B/BID/TLR2/BAD/HSP90AB1/MAP2K3/CALM2/CALM1/ATF4/HSP90AA1/TLR4/RHOA/HSP90B1/LYN/CD14/SOD2/PPARG/CDC42/RAC1/NFKBIA/JUN/FOS/CCL2	Up	C7_Vascular endothelial_PECAM1	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSP90AA1/JUN/CYBA/HSP90AB1/FOS/NFKBIA/HSPA5/HSPA8/CALM1/CYCS/RAC1/CALM2/RHOA/ATF4/HSPA1A/PYCARD/CALM3/XBP1/CXCL8/TNFSF10/DDIT3/CDC42/NCF1/NCF4/BAX/HSPD1/IL1B/LDLR/HSPA1B/CCL3/HSP90B1/SOD2/CCL3L3/CCL5	Up	C19_Mast_CPA3	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04979	Cholesterol metabolism	TSPO/NPC2/APOC1/VDAC2/VDAC1/APOE/VAPA/LDLR	Up	C19_Mast_CPA3	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CYBB/IL1B/NCF1/CYBA/CCL3/NLRP3/IRAK1/VAV1/CXCL8/OLR1/NCF2/CXCL1/POU2F2/HSPA5/TLR2	Up	C5_Epithelial_AT1_LAMA3	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CXCL8/CYBA/CCL3/NCF1/CD14/NCF2/CCL3L3/IL1B/PYCARD/HSPA6/CASP1/MYD88/TLR2/MMP9/HSPA8/OLR1/IRAK1/LYN/RAC1/CXCL3/HSPA1B/XBP1/RHOA/CDC42/CXCL1/CALM1/CALM3/CYBB/CXCL2/TLR4/HSP90AB1/NFKBIA/HSPA1A/HSP90AA1/HSPA5	Up	C1_Fibroblasts_RORA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSP90AB1/CALM1/RAC1/FOS/CALM2/CYCS/CYBA/HSP90AA1/CXCL8/HSPA8/SOD2/NFKBIA/JUN/CDC42/RHOA/HSPA5/CCL3	Up	C16_B_naive_CD38	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	PPP2R2B/PLCB1/FYN	Up	C16_Glial_Microglia_APBB1IP	Brain	GSE159812	Yang et al. (Cortex and choroid plexi)
hsa05417	Lipid and atherosclerosis	CCL3L1/CCL5/CCL3	Down	C2_CD4_Tfh-like_CD200	Blood	GSE162086	Bacher P et al. (T cells)
hsa05417	Lipid and atherosclerosis	CCL3/CCL5	Down	C6_CD4_Cytotoxic|Th1_XCL1	Blood	GSE162086	Bacher P et al. (T cells)
hsa05417	Lipid and atherosclerosis	CCL3L1/CCL3	Down	C5_CD4_Cytotoxic|Th1_CCL4	Blood	GSE162086	Bacher P et al. (T cells)
hsa04979	Cholesterol metabolism	APOE/APOC1/TSPO	Up	C5_Treg_CTLA4	Brain	GSE163005	Heming et al. (Cerebrospinal fluid)
hsa05417	Lipid and atherosclerosis	FOS/CCL5/CD36/IL1B/JUN/HSPA1B/SOD2/CYBA	Up	C4_Vascular endothelial_PECAM1	Lung	GSE163919	Kropski JA et al. (Lung)
hsa04979	Cholesterol metabolism	APOE/CD36/PLTP/LIPA/APOC2	Up	C6_Macrophages_MRC1	Lung	GSE163919	Kropski JA et al. (Lung)
hsa05417	Lipid and atherosclerosis	NFKBIA/CCL5/FOS/CD36/SOD2/CCL3/CYBB/CCL2	Up	C6_Macrophages_MRC1	Lung	GSE163919	Kropski JA et al. (Lung)
hsa05417	Lipid and atherosclerosis	CCL5/FOS/NFKBIA/ICAM1/JUN/CXCL2/HSPA1B/SOD2	Up	C2_Epithelial_AT2_SFTPC	Lung	GSE163919	Kropski JA et al. (Lung)
hsa05417	Lipid and atherosclerosis	FOS/JUN/CALM1/CCL5/NFKBIA/HSPA1B/SOD2/CCL2	Up	C1_Fibroblasts_COL1A2	Lung	GSE163919	Kropski JA et al. (Lung)
hsa04979	Cholesterol metabolism	APOC1/CYP27A1/LRP1/APOE/LPL	Down	C9_CD8_Tex_CD69	Lung	GSE163919	Kropski JA et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A	Down	C6_PV interneuron_NXPH1	Brain	GSE164485	Fullard et al. (Dorsolateral prefrontal cortex, medulla oblongata and choroid plexus)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSP90AA1	Down	C11_Glial_OPC_PCDH15	Brain	GSE164485	Fullard et al. (Dorsolateral prefrontal cortex, medulla oblongata and choroid plexus)
hsa04071	Sphingolipid signaling pathway	FYN	Down	C14_CD8_CMTM7	Brain	GSE164485	Fullard et al. (Dorsolateral prefrontal cortex, medulla oblongata and choroid plexus)
hsa05417	Lipid and atherosclerosis	SOD2/IL1B/NFKBIA/LYN/NCF2/IRF7/TLR4/CD14/LY96/CASP1/TLR2/HSPA6/NCF4/TNFRSF1A/NFE2L2/CYBB/MYD88/TNFSF10/TANK	Up	C1_Sec_Secretory diff_IFITM3	Nose	GSE164547	Koh G et al. (Nasal swabs)
hsa05417	Lipid and atherosclerosis	IL1B/CXCL8/NCF2/SOD2/LYN	Up	C10_Basal_Suprabasal_SERPINB4	Nose	GSE164547	Koh G et al. (Nasal swabs)
hsa05417	Lipid and atherosclerosis	CXCL8/IL1B/IRF7/NCF2/SOD2/NFKBIA	Up	C6_Ciliated_Ciliated diff_NEAT1	Nose	GSE164547	Koh G et al. (Nasal swabs)
hsa05417	Lipid and atherosclerosis	IL1B/CCL3	Up	C6_CD14 Monocytes_LYZ	Blood	GSE165080	Zhang et al. (PBMC)
hsa05417	Lipid and atherosclerosis	IL1B/CCL3	Up	C7_CD16 Monocytes_CDKN1C	Blood	GSE165080	Zhang et al. (PBMC)
hsa05417	Lipid and atherosclerosis	CXCL2/CXCL3/IL1B/CXCL8	Up	C8_cMo_CD14	Blood	GSE166992	Yegnasubramanian S et al. (Blood)
hsa05417	Lipid and atherosclerosis	JUN/HSPA1B/HSPA1A	Down	C9_ncMo_CD16	Blood	GSE166992	Yegnasubramanian S et al. (Blood)
hsa05417	Lipid and atherosclerosis	NLRP3/IL1B/NFKBIA	Up	C11_iMo_CD14|CD16	Blood	GSE166992	Yegnasubramanian S et al. (Blood)
hsa05417	Lipid and atherosclerosis	CXCL2/FOS/HSPA1B/SOD2/ATF4/HSPA1A/CXCL3/CXCL8/NFKBIA/JUN/CALM2/HSP90AA1	Down	C9_T|NK_NKG7	Airway	GSE168215	Misharin et al. (Bronchial epithelium)
hsa05417	Lipid and atherosclerosis	CYBA/CCL2/RAC1/CCL3/RHOA/CD14/PYCARD/NCF2/CYBB/CCL3L1/CALM3/NCF1/BID/LY96/LYN/IRF7/BAX/TNF	Up	C7_Macrophages_SLC11A1	Airway	GSE168215	Misharin et al. (Bronchial epithelium)
hsa04071	Sphingolipid signaling pathway	FCER1G/RAC1/RHOA/CTSD/SPHK1/BID/GNAI2/RAC2/BAX/TNF	Up	C7_Macrophages_SLC11A1	Airway	GSE168215	Misharin et al. (Bronchial epithelium)
hsa05417	Lipid and atherosclerosis	JUN/CXCL2/NFKBIA/FOS/ICAM1/ATF4/HSPA1B/HSPA1A/HSP90AA1/CXCL8	Down	C1_Epithelial_Goblet_MUC5B	Airway	GSE168215	Misharin et al. (Bronchial epithelium)
hsa05417	Lipid and atherosclerosis	JUN/CXCL2/FOS/NFKBIA/ATF4/LDLR/HSPA1B/HSPA1A/ICAM1/CXCL3	Down	C3_Epithelial_Basal_KRT5	Airway	GSE168215	Misharin et al. (Bronchial epithelium)
hsa04979	Cholesterol metabolism	APOE/CD36/PLTP/APOC1	Up	C17_APC_NFKBIA	Placenta	GSE171381	Chavan AR et al. (Decidua and placental villi)
hsa04979	Cholesterol metabolism	PLTP/APOE/APOC1	Up	C16_APC_MALAT1	Placenta	GSE171381	Chavan AR et al. (Decidua and placental villi)
