category	subcategory	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	celltype	dataset	status
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	3/14	216/8964	0.004126738556256796	0.014443584946898787	0.009773854475345045	HSP90B1/CCL5/HSPA5	3	C8_Plasma_IGHG1	GSE145926	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	5/35	216/8964	0.001396466870184897	0.013731924223484822	0.010534750073324661	CCL3/CCL2/SOD2/CCL3L1/CXCL8	5	C3_Epithelial_TYROBP	GSE145926	Up
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	4/107	51/8964	0.003116882266758786	0.03601730619365708	0.03189791793466595	APOC1/TSPO/NCEH1/APOE	4	C3_Epithelial_TYROBP	GSE145926	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	16/109	216/8964	6.10565686122862e-9	3.7441279853087765e-7	2.511199021352882e-7	HSP90AA1/CCL5/HSPA1A/CXCL8/HSPA1B/PIK3R1/NFKBIA/FOS/CCL3L1/JUN/STAT3/SOD2/HSPA8/HSPD1/ERN1/CCL3	16	C10_T|NK_NKG7	GSE149878	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	6/109	157/8964	0.01209663863952749	0.0420590820389725	0.02820916541039609	CXCL8/PIK3R1/FOS/JUN/TGFB1/ERN1	6	C10_T|NK_NKG7	GSE149878	Up
Metabolism	Lipid metabolism	hsa00590	Arachidonic acid metabolism	4/62	63/8964	9.109134478123934e-4	0.00409911051515577	0.0031505277142383527	HPGD/AKR1C3/ALOX5/LTA4H	4	C6_Macrophages_C1QA	GSE149878	Down
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	3/62	51/8964	0.0051821409242594025	0.021764991881889493	0.016728314562521582	LRPAP1/LPL/TSPO	3	C6_Macrophages_C1QA	GSE149878	Down
Metabolism	Lipid metabolism	hsa00140	Steroid hormone biosynthesis	3/62	63/8964	0.009319424286738329	0.037878950326742884	0.02911331186349495	HSD17B11/AKR1C2/AKR1C3	3	C6_Macrophages_C1QA	GSE149878	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	15/80	216/8964	5.485170000797328e-10	1.0650808835188986e-7	8.38078235598508e-8	CXCL8/SOD2/CCL2/CCL3/CCL3L1/ABCA1/CD36/FOS/CYBB/CXCL1/CXCL2/HSPA6/CD14/HSPA5/HSPA1B	15	C6_Macrophages_C1QA	GSE149878	Up
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	4/80	51/8964	0.0010690852752437009	0.010797761279961378	0.00849641455588415	ABCA1/PLTP/CD36/APOE	4	C6_Macrophages_C1QA	GSE149878	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	18/154	216/8964	2.700466728025329e-8	1.2584174952598034e-6	9.210012840844281e-7	FOS/HSP90AA1/CYBA/HSPA1B/PIK3R1/HSPA8/RAP1B/CCL5/CD40LG/SOD2/JUN/BCL2/CASP8/HSPA1A/CXCL8/CCL3L1/HSPD1/ERN1	18	C9_CD4 memory_IL7R	GSE149878	Up
Metabolism	Lipid metabolism	hsa00100	Steroid biosynthesis	3/32	20/8964	4.5211247095172995e-5	0.004430702215326953	0.0044259431366853565	EBP/SQLE/TM7SF2	3	C2_Epithelial_AT2_SFTPC	GSE149878	Down
Organismal Systems	Digestive system	hsa04975	Fat digestion and absorption	3/32	43/8964	4.6288061937675847e-4	0.022681150349461165	0.022656788211599235	ACAT2/PLA2G1B/AGPAT2	3	C2_Epithelial_AT2_SFTPC	GSE149878	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	15/69	216/8964	5.922889746140498e-11	5.300986322795746e-9	3.958984198736017e-9	CXCL8/CCL2/SOD2/HSPA1B/HSPA1A/CCL3L1/HSP90AA1/CXCL3/FOS/CXCL2/HSP90AB1/HSPD1/HSPA6/CXCL1/HSPA5	15	C2_Epithelial_AT2_SFTPC	GSE149878	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	16/189	216/8964	1.2272989562166766e-5	1.5050560884130823e-4	1.1423059537085965e-4	CCL5/CCL3L1/PIK3R1/CYBA/FOS/HSP90AA1/JUN/HSPA1A/HSPA1B/HSPA8/ARHGEF1/CCL3/CASP8/HSPD1/ERN1/HSPA6	16	C8_CD8_GZMK	GSE149878	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	16/81	216/8964	6.242359364517644e-11	6.804171707324232e-9	5.059596537556407e-9	CXCL8/HSPA1A/CCL2/SOD2/CCL3L1/HSP90AA1/HSPA1B/CCL3/FOS/CXCL3/HSPA6/HSPD1/IL1B/HSPA5/CXCL2/NFKBIA	16	C3_Epithelial_Secretory_SCGB1A1	GSE149878	Up
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	6/111	51/8964	3.6029526189435824e-5	3.6012042900325134e-4	2.833855189908059e-4	LPL/APOC1/APOE/LRP1/CYP27A1/LRPAP1	6	C5_Macrophages_RBM47	GSE149878	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	24/197	216/8964	4.671433487106206e-11	4.126432913610482e-9	2.7864690975721227e-9	NCF2/RHOA/CXCL8/TLR2/SOD2/LYN/NFKBIA/FOS/CCL3L1/ICAM1/CCL2/NLRP3/CCL3/CD14/CDC42/ERO1A/CXCL1/KRAS/LY96/ABCA1/CYBB/IL1B/NCF1/HSPA6	24	C5_Macrophages_RBM47	GSE149878	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	9/197	122/8964	0.0014300276638313184	0.008062921934368071	0.005444674195998301	FCER1G/RHOA/RAC2/ASAH1/PRKCB/GNAI2/PTEN/KRAS/NSMAF	9	C5_Macrophages_RBM47	GSE149878	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/35	216/8964	1.620608455959847e-5	4.3351276196925906e-4	3.667692821382812e-4	XBP1/HSP90B1/CXCL8/HSPD1/HSPA1A/HSPA1B/HSPA5	7	C14_Plasma_IGKC	GSE149878	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	14/109	216/8964	3.100802597048482e-7	1.1679689782215949e-5	7.833606560964588e-6	CXCL8/SOD2/CCL2/HSPA1A/HSPA1B/CXCL2/HSPD1/HSP90AA1/FOS/HSPA5/CCL3L1/JUN/IL6/NFKBIA	14	C1_Fibroblasts_COL1A2	GSE149878	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	10/162	157/8964	5.394057850356652e-4	0.011670779712589847	0.01068488014376868	COX7A1/RAC1/NDUFA4/COX6C/UQCRQ/PIK3R3/COX6A1/NDUFC2/NDUFB4/NDUFA12	10	C4_Vascular endothelial_PECAM1	GSE149878	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	21/202	216/8964	1.4769249942378299e-8	9.526166212834003e-7	6.723895368503805e-7	CXCL8/SOD2/CCL3L1/TLR2/FOS/NCF2/LYN/NLRP3/CYBA/CCL3/IL1B/PIK3R1/CYBB/CCL5/NFKBIA/CXCL3/NCF1/MAP2K3/HSPA1A/HSPA1B/HSP90AA1	21	C4_Vascular endothelial_PECAM1	GSE149878	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	8/202	122/8964	0.006225491542289395	0.029744015146493778	0.0209943476962196	FCER1G/RAC2/PRKCB/CTSD/ASAH1/PIK3R1/PPP2R5C/PTEN	8	C4_Vascular endothelial_PECAM1	GSE149878	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	15/96	216/8964	7.69021015147037e-9	8.228524862073295e-7	6.314067282259882e-7	FOS/SOD2/CXCL8/HSPA1B/HSPA1A/CXCL2/HSP90AA1/HSPA5/CCL3L1/CCL3/HSPD1/JUN/CCL2/HSPA6/HSP90B1	15	C7_Neuronal_CCL21	GSE149878	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	5/30	216/8964	6.759504544410523e-4	0.006206454172595116	0.005045371813052831	CD14/CYBB/HSP90B1/NFKBIA/XBP1	5	C9_RBC_HBB	GSE150728	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	5/29	216/8964	5.744289124340033e-4	0.007099373945114083	0.0049059554783432	CDC42/JUN/CXCL8/HSPA5/FOS	5	C1_CD14 Monocytes_VCAN	GSE154567	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	4/29	157/8964	0.001528979687238795	0.012518521189267634	0.008650806125166867	CDC42/JUN/CXCL8/FOS	4	C1_CD14 Monocytes_VCAN	GSE154567	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/38	216/8964	2.860267332102055e-5	8.766887302452973e-4	5.411360583492604e-4	CDC42/JUN/PPP3CA/HSP90AB1/HSPA5/NFKBIA/FOS	7	C4_CD8_Proliferating_TYMS	GSE154567	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	5/34	216/8964	0.0012205702670999364	0.016721812659269128	0.012334183751746726	FOS/CDC42/JUN/HSPA5/NCF1	5	C2_CD16 Monocytes_CDKN1C	GSE154567	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/54	216/8964	2.895080681257239e-4	0.005732259748889333	0.003931214819812461	CDC42/JUN/HSP90AB1/HSPA5/NFKBIA/FOS/BCL2	7	C3_CD8_Tex_CD69	GSE154567	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/47	216/8964	1.1858534373847439e-4	0.00403351548290827	0.002763143438583778	JUN/HSP90AB1/FOS/BCL2/CDC42/PPP3CA/HSPA5	7	C5_CD8 naive_SELL	GSE154567	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/44	216/8964	8.383473105574273e-6	7.67087789160046e-4	5.162454491327316e-4	CDC42/JUN/HSP90AB1/NFKBIA/FOS/PPP3CA/HSPA5/BCL2	8	C8_B_naive_IL4R	GSE154567	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/69	216/8964	0.0013002324115355202	0.02230398675172469	0.016845116262808362	CDC42/HSP90AB1/HSPA5/FOS/JUN/HSPD1/BCL2	7	C6_CD4 memory_IL7R	GSE154567	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	12/279	157/8964	0.003586343706301871	0.01773614537644044	0.013433024097689162	COX4I1/NDUFA13/TGFB1/COX7C/UQCRB/COX5A/UQCRFS1/RAC1/UQCRH/COX5B/COX6B1/UQCR11	12	C13_RBC_HBB	GSE154567	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/46	216/8964	1.1841635530543807e-5	2.930804793809592e-4	1.80740752834616e-4	JUN/HSP90AB1/CDC42/PPP3CA/NFKBIA/FOS/BCL2/CD40	8	C9_B_memory_MS4A1	GSE154567	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	6/43	216/8964	5.284584429975336e-4	0.018676237461070673	0.013394178398917081	HSPA5/FOS/HSP90B1/XBP1/CDC42/JUN	6	C10_Plasma_MZB1	GSE154567	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	4/43	157/8964	0.0065736436395332845	0.04341995810663557	0.031139819579079298	FOS/XBP1/CDC42/JUN	4	C10_Plasma_MZB1	GSE154567	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/35	216/8964	1.620608455959847e-5	4.2302224912693946e-4	2.7211957546177396e-4	JUN/FOS/CDC42/HSP90AB1/NFKBIA/HSPA5/PPP3CA	7	C12_B_regulatory_CD5	GSE154567	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	10/207	157/8964	0.003409653904519246	0.026744472813572836	0.02164681590698074	COX5A/COX6A1/UQCR11/RAC1/NDUFA13/XBP1/NDUFS5/COX6B1/UQCRH/UQCR10	10	C11_pDC_ITM2C	GSE154567	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	4/32	157/8964	0.002222580330943404	0.011261073676779912	0.008266439125614063	NDUFC2/NDUFB8/NDUFA11/NDUFA13	4	C2_CD8_Tm_IL7R	GSE155223	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	6/51	216/8964	0.0013303677823846422	0.015609648646646468	0.010829660544324103	JUN/PIK3R1/HSPA5/NFKBIA/FOS/STAT3	6	C2_CD8_Tm_IL7R	GSE155223	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	4/37	157/8964	0.003814807811862385	0.018529066514760155	0.014915038061416842	NDUFC2/NDUFB8/NDUFA11/NDUFA13	4	C8_gdT_TRDC	GSE155223	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	6/35	216/8964	1.6519064859015834e-4	0.002020408701987321	0.001498085234177954	NFKBIA/HSPA5/PIK3R1/FOS/CCL3/CCL3L1	6	C8_gdT_TRDC	GSE155223	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	4/31	216/8964	0.006192941205956764	0.038565133873458037	0.02607554191981795	JUN/HSPA5/NFKBIA/FOS	4	C3_CD4_Tn_CCR7	GSE155223	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	3/23	157/8964	0.007217607837882938	0.01849512008457503	0.01139622290192043	NDUFB8/NDUFA11/NDUFA13	3	C3_CD4_Tn_CCR7	GSE155223	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	4/33	157/8964	0.002495087976856217	0.01479230729136186	0.01125603598581752	NDUFC2/NDUFB8/NDUFA11/NDUFA13	4	C10_B_follicular_BANK1	GSE155223	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	4/28	216/8964	0.004263006408501751	0.03679647636812038	0.025507185158902452	HSPA5/NFKBIA/PIK3R1/JUN	4	C1_CD8_Te_GZMA	GSE155223	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	4/31	157/8964	0.001971316268601794	0.010701431172409738	0.008003840489059916	NDUFC2/NDUFB8/NDUFA11/NDUFA13	4	C1_CD8_Te_GZMA	GSE155223	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	4/29	157/8964	0.001528979687238795	0.005242216070533011	0.0034488263621927705	NDUFB8/NDUFC2/NDUFA13/NDUFA11	4	C9_gdT_naive_SELL	GSE155223	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	4/29	157/8964	0.001528979687238795	0.007317259931785661	0.005403161300768674	NDUFB8/NDUFA7/NDUFA13/NDUFA11	4	C5_neutrophil_CSF1R	GSE155223	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	4/32	157/8964	0.002222580330943404	0.013752215797712311	0.009796900142974215	NDUFB8/NDUFA13/NDUFA11/JUN	4	C6_cDC_CD1C	GSE155223	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	3/7	216/8964	4.495919918624262e-4	0.003474119937118748	0.0018069725988729092	CXCL8/ICAM1/IL1B	3	C4_Granulocytes_CD177	GSE157344_Blood	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	2/7	157/8964	0.006041923912960027	0.019020871577837124	0.009893208746367297	CXCL8/IL1B	2	C4_Granulocytes_CD177	GSE157344_Blood	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	2/4	157/8964	0.0017871214331816453	0.006960367687128513	0.0023762279443966475	CXCL8/IL1B	2	C7_Granulocytes_PI3	GSE157344_Blood	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	2/4	216/8964	0.0033586401491104445	0.009941574841366915	0.0033939942559431864	CXCL8/IL1B	2	C7_Granulocytes_PI3	GSE157344_Blood	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	2/5	216/8964	0.005508969116720576	0.022035876466882303	0.01115175934558821	CXCL8/CXCL1	2	C6_Granulocytes_ISG_IFIT1	GSE157344_Blood	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	2/4	157/8964	0.0017871214331816453	0.0075689848934752035	0.002323811151505545	CXCL8/IL1B	2	C5_Granulocytes_resting_CXCL8	GSE157344_Blood	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	2/4	216/8964	0.0033586401491104445	0.010991913215270547	0.0033747101976707816	CXCL8/IL1B	2	C5_Granulocytes_resting_CXCL8	GSE157344_Blood	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/68	216/8964	0.0011922580513337628	0.023712687909860395	0.02063791714589438	NCF2/NCF1/SOD2/TLR2/LY96/LYN/CXCL8	7	C2_CD8_Te_PRF1	GSE157344_Blood	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	3/7	216/8964	4.495919918624262e-4	0.0025937999530524585	0.0012377431354916996	CXCL8/ICAM1/IL1B	3	C8_Granulocytes_CCL4	GSE157344_Blood	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	2/7	157/8964	0.006041923912960027	0.01742862667200008	0.008316818341726352	CXCL8/IL1B	2	C8_Granulocytes_CCL4	GSE157344_Blood	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	2/4	122/8964	0.001082821682995191	0.01443250731630388	0.010938321334461888	FCER1G/CTSD	2	C8_Granulocytes_CCL4	GSE157344_Blood	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	3/7	216/8964	4.495919918624262e-4	0.011741813605816949	0.007062745026055306	CXCL8/ICAM1/SOD2	3	C9_Granulocytes_Immature_LTF	GSE157344_Blood	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	19/677	122/8964	0.0018972488892065097	0.016026760353560255	0.011982624563409537	PRKCZ/ROCK2/PRKCE/CERS6/SGPP2/PPP2R3A/MAPK10/SGMS2/MAP3K5/MAPK8/SGMS1/PPP2R5E/ABCC1/PRKCA/PLCB1/PLCB4/GNAQ/PPP2CB/PIK3CB	19	C17_Neutrophils_NFKBIA	GSE157344_Lung	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	37/477	216/8964	1.7376828733541596e-10	3.903103069380112e-9	2.57486612003086e-9	CXCL8/SOD2/NFKBIA/CYBA/FOS/RHOA/NCF2/TLR2/NCF1/IL1B/CDC42/CD14/LY96/CCL3/CCL3L3/MAP2K3/RAC1/NCF4/MYD88/CXCL1/CASP1/TLR4/HSP90AA1/BID/RXRA/DDIT3/HSPA1A/CALM1/CYBB/NLRP3/MMP9/HSPA6/TNFRSF1A/HSPA5/KRAS/JUN/CXCL2	37	C17_Neutrophils_NFKBIA	GSE157344_Lung	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	23/477	157/8964	8.533417670152647e-6	7.550781696013857e-5	4.98122945339054e-5	CXCL8/FOS/IL1B/CDC42/IRS2/RAC1/UQCR11/COX6B1/NDUFA1/BID/RXRA/DDIT3/COX6A1/ADIPOR1/NDUFB1/COX8A/SOCS3/COX5B/TGFB1/COX7B/COX7A2/TNFRSF1A/JUN	23	C17_Neutrophils_NFKBIA	GSE157344_Lung	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	13/477	122/8964	0.012744617697497011	0.041349204085212525	0.027277953668326936	FCER1G/RHOA/CTSD/RAC2/GNAI2/ASAH1/RAC1/PRKCB/GNAI3/BID/GNA13/TNFRSF1A/KRAS	13	C17_Neutrophils_NFKBIA	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	42/531	216/8964	4.243820526908394e-12	9.695497665321484e-11	6.735132172259475e-11	HSP90AA1/HSPA1A/CXCL8/HSPA1B/SOD2/CYBA/HSP90AB1/RHOA/HSPA8/NFKBIA/LYN/CCL3/RAC1/HSPD1/HSPA6/CDC42/NCF2/JUN/TLR2/IL1B/HSPA5/FOS/CYBB/NCF1/CALM1/CCL3L3/HSP90B1/CXCL2/MAP2K3/LY96/CASP1/CD14/CALM3/XBP1/DDIT3/OLR1/ERO1A/CYCS/IRAK1/CXCL3/CXCL1/TNF	42	C2_Fibroblasts_H3F3A	GSE157344_Lung	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	28/531	157/8964	1.2265520319187073e-7	1.2561584602753658e-6	8.726105199857228e-7	CXCL8/RAC1/CDC42/COX6B1/JUN/COX4I1/UQCRB/IL1B/FOS/COX8A/COX6A1/COX5B/COX7A2/UQCR11/COX7B/NDUFA1/COX7C/UQCRH/NDUFB1/NDUFA4/UQCRQ/UQCR10/XBP1/DDIT3/COX6C/CYCS/ADIPOR1/TNF	28	C2_Fibroblasts_H3F3A	GSE157344_Lung	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	37/420	157/8964	1.0266538331715553e-16	3.1027760291407004e-15	2.1373611965442905e-15	CDC42/NDUFS5/UQCRH/JUN/COX5B/NDUFB4/CXCL8/COX7C/UQCRQ/NDUFA2/COX7A2/RAC1/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/COX8A/COX6A1/NDUFB1/COX5A/COX4I1/UQCR11/COX6B1/UQCR10/NDUFC2/NDUFA3/FOS/NDUFB3/NDUFB7/XBP1/IL1B/SOCS3/IL6	37	C9_Macrophages_C1QA	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	32/420	216/8964	5.445764755335144e-9	6.440208754135474e-8	4.4363667114400716e-8	CDC42/JUN/CALM2/RHOA/CXCL8/CXCL2/CD14/HSP90AB1/SOD2/RAC1/CYCS/HSPA5/HSPA8/NFKBIA/CALM1/HSP90AA1/CYBA/CCL3/CALM3/FOS/PYCARD/HSPA1A/XBP1/HSP90B1/IL1B/CXCL3/NCF1/CCL3L3/CCL2/HSPA1B/CXCL1/IL6	32	C9_Macrophages_C1QA	GSE157344_Lung	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	14/322	122/8964	1.1517487883479238e-4	0.003144756776925135	0.002330334681741978	PRKCE/GNAQ/GAB2/AKT3/PRKCA/SGMS2/BCL2/MAP3K5/PPP2R5E/MAP2K1/GNA12/MAPK14/ROCK1/ROCK2	14	C9_Macrophages_C1QA	GSE157344_Lung	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	48/452	157/8964	2.0575633690498437e-25	5.9257825028635504e-24	4.67824934436596e-24	COX7C/COX8A/UQCRB/COX5B/COX6A1/COX6C/COX7A2/NDUFA4/NDUFA1/UQCR11/UQCRQ/COX6B1/COX4I1/COX7B/NDUFB1/NDUFA3/NDUFS5/NDUFB7/NDUFC1/NDUFA2/UQCR10/NDUFB2/COX5A/NDUFB4/CXCL8/NDUFB3/NDUFB10/NDUFS6/NDUFAB1/NDUFC2/NDUFB11/UQCRH/NDUFA11/CYCS/NDUFB8/NDUFA8/UQCRFS1/NDUFA13/RAC1/NDUFB5/NDUFA6/JUN/NDUFV2/FOS/ATF4/CDC42/DDIT3/IL1B	48	C6_Epithelial_DNAH11	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	26/452	216/8964	3.0903485481435975e-5	3.5600815274614245e-4	2.810590679574809e-4	HSPA8/CYBA/CALM1/HSP90AB1/HSP90AA1/CXCL8/HSPA1A/NFKBIA/CALM3/HSPA1B/CALM2/CYCS/SOD2/RAC1/RHOA/JUN/HSPD1/FOS/BAD/HSP90B1/HSPA5/ATF4/CDC42/DDIT3/IL1B/CCL3	26	C6_Epithelial_DNAH11	GSE157344_Lung	Up
